filtered,baseline
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.2606408908730957
1.0,0.2637050012727794
1.0,0.2656200702725817
1.0,0.2673436323724038
1.0,0.2700247289721271
1.0,0.2700247289721271
1.0,0.27174829107194914
1.0,0.2675351392723841
1.0,0.27347185317177125
1.0,0.27691897737141546
1.0,0.27557842907155383
1.0,0.27366336007175146
1.0,0.2725143186718701
1.0,0.2713652772719887
1.0,0.2719397979719294
1.0,0.2763444566714747
1.0,0.2788340463712178
1.0,0.2878348706702886
1.0,0.29128199486993284
1.0,0.29128199486993284
1.0,0.29128199486993284
1.0,0.29128199486993284
1.0,0.29128199486993284
1.0,0.29128199486993284
1.0,0.29128199486993284
1.0,0.29128199486993284
1.0,0.29128199486993284
1.0,0.29128199486993284
1.0,0.29128199486993284
1.0,0.29128199486993284
1.0,0.29128199486993284
1.0,0.29128199486993284
1.0,0.29128199486993284
1.0,0.29128199486993284
1.0,0.29128199486993284
1.0,0.29128199486993284
1.0,0.29128199486993284
1.0,0.29128199486993284
1.0,0.29128199486993284
1.0,0.29128199486993284
1.0,0.29128199486993284
1.0,0.29128199486993284
1.0,0.29128199486993284
1.0,0.29128199486993284
1.0,0.29128199486993284
1.0,0.29128199486993284
1.0,0.29128199486993284
1.0,0.29128199486993284
1.0,0.2934616560560344
1.0,0.2873189745315664
1.0,0.2845448602947099
1.0,0.2851393133454649
1.0,0.29227274995452446
1.0,0.28850788063307636
1.0,0.2891023336838313
1.0,0.29088569283609617
1.0,0.2954431662252176
1.0,0.2934616560560344
1.0,0.29227274995452446
1.0,0.29524501520829927
1.0,0.29821728046207413
1.0,0.29861358249591075
1.0,0.2976228274113191
1.0,0.30039694164817565
1.0,0.29782097842823746
1.0,0.29801912944515574
1.0,0.2992080355466657
1.0,0.30079324368201227
1.0,0.2962357702928909
1.0,0.28850788063307636
1.0,0.29088569283609617
1.0,0.295046864191381
1.0,0.29603761927597255
1.0,0.2920745989376061
1.0,0.2869226724977298
1.0,0.287715276565403
1.0,0.2855356153793015
1.0,0.2853374643623832
1.0,0.28870603164999464
1.0,0.28672452148081146
1.0,0.28672452148081146
1.0,0.29128199486993284
1.0,0.28830972961615803
1.0,0.28751712554848474
1.0,0.2865263704638931
1.0,0.28038368893942517
1.0,0.2817707460578534
1.0,0.28157259504093507
1.0,0.2809781419901801
1.0,0.28137444402401673
1.0,0.28018553792250683
1.0,0.28018553792250683
1.0,0.2833559541932
1.0,0.2821670480916901
1.0,0.2782040277533236
1.0,0.2669094197889793
1.0,0.2625500974167762
1.0,0.2603704362306747
1.0,0.2617574933491029
1.0,0.254425905723125
1.0,0.25720001995998154
1.0,0.2633427014844495
1.0,0.26472975860287773
1.0,0.26770202385665254
1.0,0.27007983605967245
1.0,0.2692872319919991
1.0,0.27206134622885564
1.0,0.2659186647043877
1.0,0.26948538300891745
1.0,0.26572051368746935
1.0,0.2764206686010587
1.0,0.2787984808040786
1.0,0.27978923588867016
1.0,0.2726557992796106
1.0,0.2764206686010587
1.0,0.2587852280953281
1.0,0.26671126877206097
1.0,0.27007983605967245
1.0,0.2673057218228159
1.0,0.2663149667382243
1.0,0.27126874216118235
1.0,0.2669094197889793
1.0,0.2726557992796106
1.0,0.272259497245774
1.0,0.27582621555030373
1.0,0.27602436656722207
1.0,0.27939293385483355
1.0,0.2789966318209969
1.0,0.27582621555030373
1.0,0.27384470538112055
1.0,0.2748354604657121
1.0,0.27047613809350907
1.0,0.27424100741495716
1.0,0.2736465543642022
1.0,0.272259497245774
1.0,0.271070591144264
1.0,0.26948538300891745
1.0,0.27463730944879383
1.0,0.26472975860287773
1.0,0.2617574933491029
1.0,0.2633427014844495
1.0,0.2577944730107365
1.0,0.2534351506385334
1.0,0.26017228521375635
1.0,0.2617574933491029
1.0,0.26750387283973426
1.0,0.2706742891104274
1.0,0.27047613809350907
1.0,0.2736465543642022
1.0,0.2817707460578534
1.0,0.2847430113116282
1.0,0.277807725719487
1.0,0.2728539502965289
1.0,0.2714668931781007
1.0,0.26373900351828616
1.0,0.2577944730107365
1.0,0.2581907750445731
1.0,0.2621537953829396
1.0,0.25561481182463497
1.0,0.2552185097907983
1.0,0.25799262402765477
1.0,0.2603704362306747
1.0,0.25957783216300134
1.0,0.26492790961979606
1.0,0.25937968114608306
1.0,0.25918153012916473
1.0,0.2560111138584716
1.0,0.25125548945243187
1.0,0.2522462445370235
1.0,0.2522462445370235
1.0,0.2441220528433723
1.0,0.24649986504639212
1.0,0.24214054267418908
1.0,0.24491465691104555
1.0,0.24729246911406544
1.0,0.24808507318173872
1.0,0.25105733843551353
1.0,0.23916827742041424
1.0,0.23480895504821117
1.0,0.24095163657267915
1.0,0.23639416318355774
1.0,0.23500710606512948
1.0,0.23500710606512948
1.0,0.23064778369292643
1.0,0.23441265301437453
1.0,0.23480895504821117
1.0,0.23560155911588446
1.0,0.2361960121666394
1.0,0.24015903250500584
1.0,0.237781220301986
1.0,0.25026473436784025
1.0,0.2570018689430632
1.0,0.2506610364016769
1.0,0.25759632199381816
1.0,0.2526425465708601
1.0,0.2516517914862685
1.0,0.2423386936911074
1.0,0.2415460896234341
1.0,0.24015903250500584
1.0,0.23877197538657763
1.0,0.2397627304711692
1.0,0.2361960121666394
1.0,0.23797937131890431
1.0,0.2415460896234341
1.0,0.2504628853847586
1.0,0.24808507318173872
1.0,0.254425905723125
1.0,0.2552185097907983
1.0,0.2514536404693502
1.0,0.24768877114790208
1.0,0.2468961670802288
1.0,0.24729246911406544
1.0,0.2524443955539418
1.0,0.25462405674004335
1.0,0.2542277547062067
1.0,0.254425905723125
1.0,0.2641353055521228
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2603704362306747
1.0,0.2621716152668592
1.0,0.26117096024675673
1.0,0.2625718772749002
1.0,0.26377266329902327
1.0,0.2671748903673718
1.0,0.26437305631108476
1.0,0.26177135325881823
1.0,0.25896951920253114
1.0,0.26357253229500277
1.0,0.25896951920253114
1.0,0.2559675541422236
1.0,0.25876938819851064
1.0,0.2555672921341826
1.0,0.25676807815830566
1.0,0.25396624410201857
1.0,0.25616768514624416
1.0,0.2547667681181006
1.0,0.2513645410497521
1.0,0.2519649340618136
1.0,0.2521650650658341
1.0,0.2529655890819161
1.0,0.25376611309799807
1.0,0.24716178996532148
1.0,0.26137109125077723
1.0,0.2533658510899571
1.0,0.25636781615026466
1.0,0.25756860217438765
1.0,0.25656794715428516
1.0,0.25096427904171104
1.0,0.2463612659492395
1.0,0.24015720482460387
1.0,0.2307510476356402
1.0,0.22694855855925067
1.0,0.23315261968388626
1.0,0.2375555017723373
1.0,0.24215851486480888
1.0,0.24015720482460387
1.0,0.22894986859945568
1.0,0.22654829655120964
1.0,0.22894986859945568
1.0,0.22074449743461505
1.0,0.22654829655120964
1.0,0.22614803454316865
1.0,0.22494724851904563
1.0,0.22274580747482012
1.0,0.22154502145069707
1.0,0.22254567647079956
1.0,0.2237464624949226
1.0,0.2235463314909021
1.0,0.2189433183984305
1.0,0.21574122233410245
1.0,0.2097372922134874
1.0,0.20293283807679027
1.0,0.2001310040205032
1.0,0.19933048000442122
1.0,0.19632851494411369
1.0,0.18932392980339607
1.0,0.19592825293607263
1.0,0.1979295629762777
1.0,0.20193218305668775
1.0,0.2055345411290568
1.0,0.2093370302054464
1.0,0.21073794723358988
1.0,0.21534096032606145
1.0,0.21454043630997946
1.0,0.21434030530595896
1.0,0.21273925727379495
1.0,0.21153847124967193
1.0,0.21574122233410245
1.0,0.21574122233410245
1.0,0.21494069831802046
1.0,0.21774253237430752
1.0,0.21534096032606145
1.0,0.22094462843863555
1.0,0.22114475944265607
1.0,0.21774253237430752
1.0,0.217542401370287
1.0,0.22254567647079956
1.0,0.22014410442255355
1.0,0.219143449402451
1.0,0.22054436643059455
1.0,0.21874318739441
1.0,0.2165417463501845
1.0,0.1977294319722572
1.0,0.20413362410091326
1.0,0.1981296939802982
1.0,0.20153192104864676
1.0,0.20113165904060576
1.0,0.19472746691194964
1.0,0.1961283839400932
1.0,0.19632851494411369
1.0,0.19092497783556006
1.0,0.19472746691194964
1.0,0.19152537084762158
1.0,0.19352668088782662
1.0,0.19332654988380613
1.0,0.1981296939802982
1.0,0.1977294319722572
1.0,0.1999308730164827
1.0,0.1999308730164827
1.0,0.19973074201246221
1.0,0.19212576385968308
1.0,0.19052471582751906
1.0,0.186522095747109
1.0,0.18432065470288347
1.0,0.18412052369886295
1.0,0.185321309722986
1.0,0.185721571731027
1.0,0.1795175106063914
1.0,0.17671567655010434
1.0,0.1851211787189655
1.0,0.1875227507672115
1.0,0.18412052369886295
1.0,0.18131868964257594
1.0,0.18331999968278095
1.0,0.1859217027350475
1.0,0.19092497783556006
1.0,0.19172550185164208
1.0,0.18932392980339607
1.0,0.19232589486370358
1.0,0.19012445381947807
1.0,0.19152537084762158
1.0,0.18872353679133452
1.0,0.19132523984360109
1.0,0.1847209167109245
1.0,0.1801179036184529
1.0,0.18271960667071946
1.0,0.1807182966305144
1.0,0.17511462851794032
1.0,0.17291318747371479
1.0,0.17711593855814534
1.0,0.17091187743350975
1.0,0.17451423550587883
1.0,0.17251292546567376
1.0,0.18231934466267843
1.0,0.18352013068680145
1.0,0.17491449751391983
1.0,0.1809184276345349
1.0,0.18171895165061694
1.0,0.18331999968278095
1.0,0.19012445381947807
1.0,0.18932392980339607
1.0,0.1859217027350475
1.0,0.19512772891999064
1.0,0.1961283839400932
1.0,0.19512772891999064
1.0,0.18892366779535502
1.0,0.19032458482349857
1.0,0.19072484683153956
1.0,0.1801179036184529
1.0,0.18352013068680145
1.0,0.18772288177123203
1.0,0.19252602586772408
1.0,0.19412707389988812
1.0,0.18832327478329353
1.0,0.19592825293607263
1.0,0.19172550185164208
1.0,0.20073139703256473
1.0,0.19953061100844172
1.0,0.19752930096823668
1.0,0.1961283839400932
1.0,0.20253257606874925
1.0,0.2057346721330773
1.0,0.20913689920142586
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21594135333812298
1.0,0.21399768679142522
1.0,0.21127655362604833
